iter,pi_g,true_pi
1874,0.21143393608155966,0.2
1875,0.1921709545604232,0.2
1876,0.2114421374217099,0.2
1877,0.21871488318006482,0.2
1878,0.1854086032850045,0.2
1879,0.1881021427229067,0.2
1880,0.18895067218450454,0.2
1881,0.21462438683697752,0.2
1882,0.18612813558345154,0.2
1883,0.19349326833739378,0.2
1884,0.2007000403027286,0.2
1885,0.1910724771661867,0.2
1886,0.18400172031181566,0.2
1887,0.20331658268521596,0.2
1888,0.18279481112671714,0.2
1889,0.20538912766349873,0.2
1890,0.17974725240798142,0.2
1891,0.17831783525564807,0.2
1892,0.21484416640955334,0.2
1893,0.18863735187706604,0.2
1894,0.19481591011273094,0.2
1895,0.16733260627348945,0.2
1896,0.19947051310216635,0.2
1897,0.20512498071286978,0.2
1898,0.21417592806895935,0.2
1899,0.20684393086567798,0.2
1900,0.20930416759778783,0.2
1901,0.21388278872754435,0.2
1902,0.1901539863694371,0.2
1903,0.1951344812524146,0.2
1904,0.20015648741456105,0.2
1905,0.21803842579979965,0.2
1906,0.19280846028520804,0.2
1907,0.17784733513111323,0.2
1908,0.2022348901434229,0.2
1909,0.20873641769896065,0.2
1910,0.20272106777147816,0.2
1911,0.19142664264938647,0.2
1912,0.18371650400700087,0.2
1913,0.22242027188061178,0.2
1914,0.18926371653518348,0.2
1915,0.17991275050097646,0.2
1916,0.1811018125380076,0.2
1917,0.20296298461980336,0.2
1918,0.1929773069513036,0.2
1919,0.2036152167885671,0.2
1920,0.18495945810247763,0.2
1921,0.18674077671099967,0.2
1922,0.22887280451120626,0.2
1923,0.21056946254706366,0.2
1924,0.20665192924298922,0.2
1925,0.18004340854249007,0.2
1926,0.19038145486774402,0.2
1927,0.19080019228826012,0.2
1928,0.17742659878933847,0.2
1929,0.19605036781362975,0.2
1930,0.17154950955369583,0.2
1931,0.20967153968198088,0.2
1932,0.19789272487342086,0.2
1933,0.1932540918220463,0.2
1934,0.21345690818811525,0.2
1935,0.1870709473375569,0.2
1936,0.19974642771124226,0.2
1937,0.19682391386970075,0.2
1938,0.16976276647871483,0.2
1939,0.1959914066752226,0.2
1940,0.2180158839731649,0.2
1941,0.18502994757600902,0.2
1942,0.22090295024369996,0.2
1943,0.1886045366070232,0.2
1944,0.20274928954543436,0.2
1945,0.18915691125058964,0.2
1946,0.19440961623782696,0.2
1947,0.21387225131354223,0.2
1948,0.17369600558899143,0.2
1949,0.20449328199224073,0.2
1950,0.21252890483798603,0.2
1951,0.20064461376485693,0.2
1952,0.20399642201583762,0.2
1953,0.18234349627636512,0.2
1954,0.21042353627386376,0.2
1955,0.20183751072055728,0.2
1956,0.19730157839357856,0.2
1957,0.2155430007443511,0.2
1958,0.20918585886473304,0.2
1959,0.17116911393744852,0.2
1960,0.20606854277044753,0.2
1961,0.2154822812074361,0.2
1962,0.19730960130133177,0.2
1963,0.20607960665052583,0.2
1964,0.24540475163335826,0.2
1965,0.1912624631654335,0.2
1966,0.20197281069726086,0.2
1967,0.19651807521756445,0.2
1968,0.19862662596494668,0.2
1969,0.16932952361174936,0.2
1970,0.2058268811158165,0.2
1971,0.21650332964249305,0.2
1972,0.18101200464249312,0.2
1973,0.18634249565179628,0.2
1974,0.1818479751860315,0.2
1975,0.20765258262812558,0.2
1976,0.18528284941744547,0.2
1977,0.195614963445833,0.2
1978,0.1894828166364937,0.2
1979,0.20078457886509743,0.2
1980,0.17485403052873083,0.2
1981,0.17380354623480004,0.2
1982,0.19891598233126975,0.2
1983,0.2132345464427287,0.2
1984,0.17848131911315146,0.2
1985,0.2046248034120925,0.2
1986,0.19346723915881311,0.2
1987,0.21233901681152395,0.2
1988,0.19844718229618927,0.2
1989,0.21547597324093426,0.2
1990,0.19420974170056102,0.2
1991,0.20361480811169583,0.2
1992,0.20111853155424875,0.2
1993,0.18436917930650565,0.2
1994,0.20091612628565597,0.2
1995,0.2123045390120181,0.2
1996,0.21816979927725222,0.2
1997,0.18983899305152796,0.2
1998,0.19226769418573628,0.2
1999,0.17417055076518115,0.2
2000,0.19128057759213898,0.2
