iter,f_old,f_new
1599,9.213775139747931e-5,0.20165772096110599
1600,9.13099927159413e-5,0.20192007125346775
1601,9.772598275557579e-5,0.1998761017427834
1602,9.894585531130725e-5,0.20155081656701077
1603,9.741389280285022e-5,0.20527435416753947
1604,9.482936002797232e-5,0.19884655857758687
1605,9.846732697673989e-5,0.1974560484260928
1606,9.097005962054481e-5,0.20166499224916495
1607,9.28809932963476e-5,0.20215875254429538
1608,9.557669969405001e-5,0.20038964041620924
1609,1.1282880789786576e-4,0.20575251254819651
1610,1.0519946128231845e-4,0.19834923497428583
1611,1.1017699544037e-4,0.19361873355791961
1612,9.650756186453224e-5,0.19456990820634687
1613,1.055166905717255e-4,0.2016750194890882
1614,1.0618112887909527e-4,0.19358863693886777
1615,1.087900433562296e-4,0.20021582529812582
1616,1.0243854539886198e-4,0.2000330122885132
1617,9.866932137202888e-5,0.20070449515302638
1618,9.192590393988843e-5,0.20039824822585692
1619,8.905245995431243e-5,0.20084856529649867
1620,1.0612761657623618e-4,0.2012653429739878
1621,9.955176234386906e-5,0.2048798302726055
1622,9.715922453500885e-5,0.1959173575322814
1623,9.53775908369749e-5,0.20364145690583496
1624,9.976360026093865e-5,0.19789519209018558
1625,8.492004117875609e-5,0.1993804036404302
1626,9.861553173616964e-5,0.1974101856921399
1627,1.0011375264920743e-4,0.1975987026762365
1628,1.0207326787607241e-4,0.20255009526824413
1629,1.1355003557026999e-4,0.19693483744958043
1630,1.0243014958731837e-4,0.20587927897942102
1631,1.1179693176959139e-4,0.20181489636676705
1632,1.0202406348694373e-4,0.20068854277261525
1633,8.999136896879837e-5,0.20225084008274583
1634,1.0330862122116729e-4,0.19925793573153416
1635,9.61954900320255e-5,0.20006883867566985
1636,9.267717952775744e-5,0.19592326428412096
1637,1.083894163612447e-4,0.19665178183564944
1638,9.985068745746049e-5,0.20211152940080926
1639,1.1412273119462408e-4,0.2038500403650886
1640,1.0453699766172506e-4,0.1986874178104214
1641,9.912338579628539e-5,0.20601913046085568
1642,1.1309266738288097e-4,0.20250805408972855
1643,9.78590636455421e-5,0.1993368661181899
1644,9.275933070259336e-5,0.20291221542019566
1645,9.457615268552553e-5,0.20828276787640151
1646,9.486546249011064e-5,0.1982937863453958
1647,1.0932596589837551e-4,0.20437864024744057
1648,8.76598017770681e-5,0.2032230120561826
1649,9.172932187655898e-5,0.20115504779150367
1650,9.609077979635688e-5,0.20611994665099628
1651,9.345535271697956e-5,0.19941298529319615
1652,9.569304576404753e-5,0.19586628784895938
1653,1.0486192860932351e-4,0.2059237194161077
1654,1.008453174102233e-4,0.197443121367377
1655,9.625577625691132e-5,0.20203785759640097
1656,8.747119250542236e-5,0.20418278029346126
1657,1.1682313032432122e-4,0.20168667495015136
1658,9.737318819450286e-5,0.2013202750285051
1659,1.0083900941181794e-4,0.19976166021252895
1660,1.0940480975424414e-4,0.1967403174667978
1661,8.489350690851796e-5,0.2053030443562447
1662,9.395244612420149e-5,0.2026613517810555
1663,1.0345284448488965e-4,0.19576548754597412
1664,8.95317593855243e-5,0.20367547826562837
1665,9.397417945019589e-5,0.20155846559208052
1666,1.1852252561021452e-4,0.20368491178864495
1667,9.397764674705707e-5,0.2000526036400852
1668,1.0421949764362577e-4,0.19788832022341168
1669,9.290623377462777e-5,0.20041854813303803
1670,1.1147794910544323e-4,0.20323923691242765
1671,9.053371638342821e-5,0.19843162720211
1672,9.499078465540174e-5,0.1971026589110348
1673,9.75680702555744e-5,0.20605010178605568
1674,1.0660388658177198e-4,0.196935754422889
1675,1.0587733349192841e-4,0.20583022319937508
1676,9.647748035115626e-5,0.20202492887582074
1677,1.1499018035366081e-4,0.20331348568838836
1678,1.0141277483055844e-4,0.20110967354943546
1679,8.501091530804512e-5,0.19733956254108684
1680,1.041148046493168e-4,0.20082762830217768
1681,1.0154528766529473e-4,0.19817353825502512
1682,1.0398573057261968e-4,0.20047707681196894
1683,9.918813949368417e-5,0.20014340224657323
1684,9.997392923107016e-5,0.20700490641281266
1685,1.0056100456663045e-4,0.2007438830193416
1686,9.895352074149639e-5,0.20201345891821704
1687,9.193987412109578e-5,0.20305714802909722
1688,8.68857200822786e-5,0.20151484008744572
1689,9.79188526493223e-5,0.2003432960601245
1690,8.975281285683602e-5,0.2016730035471628
1691,9.81382482272579e-5,0.19997326230377274
1692,9.538517228934967e-5,0.20294819077881565
1693,8.93582222925185e-5,0.199274590336243
1694,9.899758257174937e-5,0.2009532747807169
1695,1.0631907251617096e-4,0.20116928755494445
1696,9.75758336162699e-5,0.2020820693671145
1697,1.1355144072788829e-4,0.19998708093564718
1698,9.83593898893005e-5,0.2000541994840632
1699,9.248442674113836e-5,0.2018228088300126
1700,8.986323977055212e-5,0.2013844762113819
1701,1.1260510230210747e-4,0.2028680011076771
1702,9.182558641734387e-5,0.20053475003782004
1703,1.048515979436087e-4,0.20194858974289137
1704,8.751571405230225e-5,0.19954518203676277
1705,9.663449368916588e-5,0.20320313527257267
1706,1.1114552212493665e-4,0.20301741138376253
1707,1.0608013454816478e-4,0.19847146814792344
1708,1.0604452199663938e-4,0.2042096577711207
1709,1.0284541836479492e-4,0.19523839142113014
1710,9.354957691426505e-5,0.20093322286714246
1711,1.0176106025211018e-4,0.19870355253370614
1712,1.1427397426303351e-4,0.20432412067106215
1713,1.0593072532976067e-4,0.20359304765140188
1714,8.857102803124049e-5,0.20701771444881534
1715,8.969277861842448e-5,0.19970975089714868
1716,1.0009310690136105e-4,0.19575200051883906
1717,9.639260670810289e-5,0.18921913950326483
1718,1.0132993192514737e-4,0.2013924102287137
1719,8.989753397517678e-5,0.20177366353896256
1720,8.253879792560417e-5,0.19765755305122362
1721,9.588121933892514e-5,0.20122129972737637
1722,1.0635408309122768e-4,0.19606693826631164
1723,9.473158097176829e-5,0.20161043579953078
1724,1.0404727308479729e-4,0.2033466212810056
1725,9.275890514422985e-5,0.19965786351809908
1726,1.0487844905447727e-4,0.2044471557893154
1727,8.9133413483818245e-05,0.20033507189012248
1728,9.949184005821223e-5,0.19878429070478418
1729,1.0136345210350506e-4,0.19810631971680093
1730,1.0784647199386612e-4,0.19607565922600126
1731,1.0236066101397298e-4,0.20309316487601864
1732,1.0057627443853314e-4,0.2041586749403245
1733,9.011006463843248e-5,0.2009508977162798
1734,9.738781192723137e-5,0.20330399042782088
1735,8.902295614255921e-5,0.19842389463628046
1736,9.293564361805995e-5,0.19757775932140897
1737,1.0390144113712803e-4,0.2018662595589261
1738,9.433782244178885e-5,0.19428950841365475
1739,1.0558165906964001e-4,0.1966868953351073
1740,9.869763002687942e-5,0.19593299031228276
1741,1.0590835644719796e-4,0.19563726915550245
1742,1.0060098729931093e-4,0.19670874693199455
1743,8.577754837273348e-5,0.2034265122745801
1744,9.73357866407451e-5,0.19708885874247517
1745,1.0820281953795798e-4,0.20294155662565502
1746,1.0270688730132156e-4,0.19836193597689536
1747,8.53037897183805e-5,0.2069737787862519
1748,9.341467633460794e-5,0.19601854389983636
1749,9.303504807281395e-5,0.20187616163447614
1750,1.0338790297688924e-4,0.19976903867014503
1751,8.441699227977114e-5,0.19496436647744572
1752,9.22944467229644e-5,0.1993208959812079
1753,1.0146218735886235e-4,0.19476157567515234
1754,8.912313654726211e-5,0.19841001105482117
1755,1.1478017424374942e-4,0.19865071079030985
1756,8.849084699952529e-5,0.2085113108208394
1757,1.0543639577750445e-4,0.19806145233553127
1758,1.0196818368673275e-4,0.20357103942226884
1759,9.492351846275313e-5,0.19874314614430896
1760,1.0775138128806261e-4,0.2003833494797522
1761,9.631988277154667e-5,0.19894458157784561
1762,9.624131175160598e-5,0.19923857003265769
1763,9.724856548079744e-5,0.20121899317926828
1764,1.0063813295476915e-4,0.1966506198676758
1765,1.1541845537373973e-4,0.19952822996011133
1766,9.363753830580321e-5,0.20308485474420485
1767,1.0149477661069264e-4,0.1947270887070911
1768,9.703030849676796e-5,0.1982032204187743
1769,1.0203995739541702e-4,0.19840983741332469
1770,8.417696127630777e-5,0.1984543177691843
1771,9.565802693889747e-5,0.1979924443443966
1772,9.128102906203996e-5,0.20432478779509272
1773,9.242602761602873e-5,0.19983184177665841
1774,1.0520826850251997e-4,0.2053708375822557
1775,9.324647253758402e-5,0.20583697705515624
1776,9.800721026779544e-5,0.20150410415127593
1777,1.0665433599440133e-4,0.1971196314012979
1778,1.0257710272995847e-4,0.197307147005212
1779,9.41967497981606e-5,0.20521976813028778
1780,1.1814800419310494e-4,0.20310475298589115
1781,9.445050854151496e-5,0.2063106448157969
1782,1.0215047181507352e-4,0.20549359357393548
1783,8.416252091457818e-5,0.199527637970337
1784,1.0408509566745885e-4,0.1995200636944819
1785,9.57489996691061e-5,0.2009024118508269
1786,9.966907867858333e-5,0.199609973338916
1787,9.41482758553808e-5,0.19713208329750528
1788,1.01641273168391e-4,0.19959544918970978
1789,9.51537515352452e-5,0.2001508236528313
1790,1.1837377229084002e-4,0.2005935922728154
1791,9.096477445321752e-5,0.19931664019404297
1792,1.1119597825573097e-4,0.19653030792010615
1793,9.457233857412764e-5,0.19779080836594998
1794,1.0141602925459105e-4,0.1991637712612689
1795,8.662074000810864e-5,0.20278766075134919
1796,1.0079375924472828e-4,0.19939015259533455
1797,1.0289851613410452e-4,0.2017234931987185
1798,8.367843847511198e-5,0.19871828184745247
1799,9.36111309742919e-5,0.2012520063345408
1800,9.101646659577226e-5,0.1986769486576865
1801,9.350054597389604e-5,0.20412912333267427
1802,9.80436241082238e-5,0.2053004888400265
1803,8.207216835200883e-5,0.2042603469222021
1804,9.700497580219792e-5,0.19981979131234578
1805,1.0214932802124917e-4,0.19907697804965407
1806,8.659842080624852e-5,0.20202118090423696
1807,1.0932759175472402e-4,0.2017920789898982
1808,1.0038109362179993e-4,0.20002706462295267
1809,1.0247190362441309e-4,0.2061703012033176
1810,9.062722157513844e-5,0.2024026522612899
1811,1.0289178075702801e-4,0.19775233798707048
1812,1.0140262167502528e-4,0.19974041138232507
1813,9.998380281563943e-5,0.20365831582759616
1814,9.906644309025922e-5,0.2034116880208314
1815,1.005654805522867e-4,0.19772317753925353
1816,9.862954437027577e-5,0.1997200787786342
1817,9.186343100205877e-5,0.2068029156104979
1818,1.082534038113382e-4,0.198357091023016
1819,1.0299678329800339e-4,0.20435261143046696
1820,9.063746175452865e-5,0.1986541570667431
1821,9.94107501834634e-5,0.19372469369230125
1822,1.0679232053997173e-4,0.20515391539841282
1823,1.0635832991939786e-4,0.20419944667520387
1824,1.0574328661514291e-4,0.20647633910990093
1825,1.0176869568706956e-4,0.20229353117821322
1826,9.845812060191857e-5,0.19463645486063252
1827,9.958085221368384e-5,0.19845208872696388
1828,9.642375700601867e-5,0.19497495644488008
1829,9.456040882278432e-5,0.20265874986140597
1830,9.093331052705466e-5,0.2021802845163155
1831,1.1220811469746503e-4,0.20423536924851612
1832,1.030072142764866e-4,0.20356057480523757
1833,9.367593469108558e-5,0.19923863143458242
1834,1.1924954885401831e-4,0.19890749018751785
1835,1.0957981662061213e-4,0.19420898887229915
1836,1.0202853171961443e-4,0.19909764641910696
1837,1.145328048959093e-4,0.1951102299212186
1838,1.1231415031561896e-4,0.19980377086319925
1839,8.926109638501504e-5,0.19864940595115765
1840,1.0301922250730716e-4,0.2016751055148757
1841,1.056531291728678e-4,0.2034549244015571
1842,8.865560056865797e-5,0.1968125453697417
1843,1.0436764068508677e-4,0.19565984518607116
1844,9.87772682270997e-5,0.19767914967533773
1845,1.049290908263309e-4,0.2054601105583353
1846,9.426165026938814e-5,0.1991254554041797
1847,1.1126839880447941e-4,0.20396508177865044
1848,9.570864751130372e-5,0.20306108203000808
1849,9.1882201613424e-5,0.19970404604215927
1850,9.928906345028683e-5,0.2035101663043861
1851,1.0454287635232133e-4,0.20144776328300693
1852,9.522299293110197e-5,0.20318110566735983
1853,1.0384242237023915e-4,0.19838432432135783
1854,1.0976923723973019e-4,0.20545542401557765
1855,1.0177313783149954e-4,0.20144576722006252
1856,1.1484002985321116e-4,0.1993895234058179
1857,1.187572521137936e-4,0.20119362097727234
1858,9.640022095102195e-5,0.20429260154766996
1859,9.359602992846002e-5,0.19818519078988828
1860,1.16381042102075e-4,0.19914315316240452
1861,8.722055501701643e-5,0.19938609658256642
1862,9.847146475071224e-5,0.1994996489808242
1863,1.1215176141311582e-4,0.20472559908643564
1864,9.672750622211945e-5,0.202815349998793
1865,1.0218047635101926e-4,0.20050497422251967
1866,9.99478584528187e-5,0.2033908066632955
1867,1.1215616289481508e-4,0.20224780623525931
1868,9.166042833679722e-5,0.20154690940960837
1869,1.0851418048174279e-4,0.19729853522577415
1870,9.04578133582187e-5,0.20343952003708196
1871,1.003636691056332e-4,0.198959955744092
1872,1.0791133706746082e-4,0.20300845697404976
1873,1.0735041426552803e-4,0.19842761338736856
1874,8.2299954399374e-5,0.2023665409406901
1875,9.552222986970359e-5,0.2046622127762684
1876,1.0094162394178343e-4,0.19827274341484571
1877,1.0596340718060782e-4,0.2008359215248166
1878,9.490553114993309e-5,0.20289521593026796
1879,9.721069908590575e-5,0.2015258208480398
1880,9.951543017990277e-5,0.20375068914519565
1881,9.536029566525333e-5,0.2012221793163284
1882,9.335860672842817e-5,0.20677088486657505
1883,8.590296687102983e-5,0.20545379092747473
1884,9.02433013755299e-5,0.19895397627982622
1885,9.622401228958463e-5,0.20000296405139734
1886,1.0265732811987433e-4,0.20636421709050118
1887,8.514648727885195e-5,0.2019952348781285
1888,1.006149046017431e-4,0.20147545418315121
1889,8.975431762186782e-5,0.2028332933640729
1890,1.0027589659210876e-4,0.1972634954338459
1891,1.0530008212306995e-4,0.19518598097833686
1892,1.1134385973717165e-4,0.20225952611433345
1893,1.0491750531559285e-4,0.19946523245205003
1894,1.0785358668928198e-4,0.19878084657848868
1895,1.0022239632076079e-4,0.20030045476380434
1896,1.0271561440569899e-4,0.19985099717907884
1897,9.564082937565383e-5,0.20256083026335886
1898,9.210118392610983e-5,0.20643724369649372
1899,9.63080406792313e-5,0.2009022365822655
1900,9.809603599632618e-5,0.19979941413465052
1901,9.976754366015988e-5,0.2044374140438775
1902,1.00755523992847e-4,0.19986953486982326
1903,1.0876440870081801e-4,0.19606838009756403
1904,1.0014105677539301e-4,0.20658448575494284
1905,9.912404402779951e-5,0.20349269502498318
1906,1.0086848472375493e-4,0.20371455799957466
1907,1.0378066557884598e-4,0.1957943975661035
1908,9.646604503665714e-5,0.20335947146411015
1909,9.593468532622227e-5,0.20407612280261547
1910,1.027887497019922e-4,0.1963442144945491
1911,1.0620483585346034e-4,0.20189645895735245
1912,9.257215297441625e-5,0.19585857910858234
1913,8.046018445566764e-5,0.20004967647710414
1914,8.638510984488763e-5,0.20441599879622202
1915,1.0944141140140486e-4,0.20307699866833057
1916,1.0131969555512964e-4,0.2023068408428874
1917,1.0071703664702002e-4,0.20403570122162926
1918,9.802264781066209e-5,0.20072873642881958
1919,9.77587741188715e-5,0.20125544351751162
1920,1.0441109505978825e-4,0.19532663974271156
1921,1.0224688183844341e-4,0.20197706362227347
1922,7.875987290019993e-5,0.20186588401469843
1923,1.029897810749131e-4,0.19991779993704295
1924,8.77244968714162e-5,0.20464937990966608
1925,1.1242072078970918e-4,0.20309687398091025
1926,9.942951348585792e-5,0.20374922175608787
1927,1.0289554289898447e-4,0.1999267781386951
1928,1.0075500339115082e-4,0.1968372285241185
1929,9.583752640747715e-5,0.2003592097381696
1930,8.905325289010491e-5,0.19527307531353774
1931,7.697244940170656e-5,0.20011440343816544
1932,1.0633786861407526e-4,0.1975801221126283
1933,1.2067377662051859e-4,0.20151241446884488
1934,9.44979254455974e-5,0.20157192743123942
1935,1.0864054921786166e-4,0.20304006527361232
1936,9.669766592634082e-5,0.19510671346377936
1937,8.507909126142778e-5,0.20107645126616935
1938,9.520787421267729e-5,0.1986470703596765
1939,1.0916891184996227e-4,0.20056786657895942
1940,1.102428742164719e-4,0.19943702386762677
1941,9.126816867389811e-5,0.20594845520573035
1942,1.1043118015433564e-4,0.1989154480415115
1943,8.980842551963989e-5,0.19876764479664005
1944,9.361779410294794e-5,0.2004359378987243
1945,9.598270690086725e-5,0.20358465243055568
1946,8.614751478546493e-5,0.20205766572043216
1947,9.667406951710426e-5,0.2001483597704562
1948,9.62893039978529e-5,0.20275538733714576
1949,1.0159393194895101e-4,0.19930336397911352
1950,9.841635530454101e-5,0.20286811834053917
1951,1.1038595120502406e-4,0.20446455590666743
1952,9.685258245699362e-5,0.20094960770901468
1953,1.0258521442704584e-4,0.2058294651804117
1954,1.103100558094813e-4,0.20796097541908545
1955,1.003781736127169e-4,0.19558615986523104
1956,9.436274170641844e-5,0.19732593277153782
1957,1.0885153143824459e-4,0.2055026198635211
1958,9.833905191655944e-5,0.20235967281223086
1959,9.98369260646959e-5,0.19733649177861118
1960,1.0659937158272653e-4,0.19203041564325618
1961,9.39426692269143e-5,0.20135674082760646
1962,1.2263629469154032e-4,0.20330544723278518
1963,1.0843957102717483e-4,0.20399175589496643
1964,8.38290849850627e-5,0.19918809772377533
1965,1.0246653994510769e-4,0.2003839765135205
1966,9.889297484372053e-5,0.20329662574227558
1967,9.525266527886821e-5,0.20064308602552594
1968,8.357391899193291e-5,0.20041781226184502
1969,1.005774839442676e-4,0.20023927026181895
1970,9.397303530800559e-5,0.198218805064163
1971,8.423951809403992e-5,0.20502817316309235
1972,1.0038494179424745e-4,0.20314661252246896
1973,9.897609336277031e-5,0.2007711024931567
1974,9.274022487385921e-5,0.20353724163476897
1975,8.943366273122241e-5,0.19641304248909724
1976,8.833981221985784e-5,0.20249315843532062
1977,8.87346470423437e-5,0.2035381360290847
1978,1.0911413046728721e-4,0.20260044495804097
1979,8.772964972155321e-5,0.1990834551472136
1980,1.049646214595481e-4,0.199456002392544
1981,9.844277509014097e-5,0.2040820561442521
1982,9.700036118982345e-5,0.19523065208406815
1983,1.1020044790537353e-4,0.19977690261334421
1984,1.1018106324912697e-4,0.1991497330632359
1985,9.009648117492298e-5,0.2009147023684396
1986,9.490600271847601e-5,0.20341466460511337
1987,9.243049959368132e-5,0.20227936035049882
1988,1.0143041032282794e-4,0.19994451364885363
1989,1.03217937050079e-4,0.202017305426747
1990,1.0709263505925141e-4,0.20524256298479504
1991,8.598392686599992e-5,0.19697044011183482
1992,9.366336684928241e-5,0.2007804765197372
1993,1.017881211121778e-4,0.1983010369882488
1994,9.608770726929496e-5,0.20443455568215207
1995,1.058585999889963e-4,0.20150353041829616
1996,1.0351432619108467e-4,0.20377199370492227
1997,9.521970614542943e-5,0.19928909757816937
1998,1.0751637665253324e-4,0.2039609526764815
1999,1.0121495195638615e-4,0.20177077787789777
2000,1.0754718290410743e-4,0.20578889420976393
